doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf
lk_hansard	2025-09-11-2025-09-11	2025-09-11	2025-09-11	Hansard of September 11, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1758278142029989.pdf
lk_hansard	2025-09-10-2025-09-10	2025-09-10	2025-09-10	Hansard of September 10, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1758017450079419.pdf
lk_hansard	2025-09-09-2025-09-09	2025-09-09	2025-09-09	Hansard of September 09, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1757672711095734.pdf
lk_hansard	2025-08-22-2025-08-22	2025-08-22	2025-08-22	Hansard of August 22, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1756894696039492.pdf
lk_hansard	2025-08-21-2025-08-21	2025-08-21	2025-08-21	Hansard of August 21, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1757391500023637.pdf
lk_hansard	2025-08-20-2025-08-20	2025-08-20	2025-08-20	Hansard of August 20, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1756378373069107.pdf
lk_hansard	2025-08-19-2025-08-19	2025-08-19	2025-08-19	Hansard of August 19, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1755860432040633.pdf
lk_hansard	2025-08-07-2025-08-07	2025-08-07	2025-08-07	Hansard of August 07, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1755509552009433.pdf
lk_hansard	2025-08-06-2025-08-06	2025-08-06	2025-08-06	Hansard of August 06, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1755159820030645.pdf
lk_hansard	2025-08-05-2025-08-05	2025-08-05	2025-08-05	Hansard of August 05, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1754902606038704.pdf
lk_hansard	2025-07-25-2025-07-25	2025-07-25	2025-07-25	Hansard of July 25, 2025	https://www.parliament.lk/en/business-of-parliament/hansards	si-ta-en	https://www.parliament.lk/uploads/documents/hansard/1754382585021621.pdf
